Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
 -Jd9Ofk8KJg,After Austerlitz Pt4,"Jan 16, 2026",48,647,66.7,61.91,625,216,408,387,21,0,0,4,0,66,0,100,0,1,0.187,0,0,0,,0,0,,0,0,,0,0,,,0,,133,0.7075,1244,5.9363,4,0.121,0:00:32,2513,6.29
e1kH7M7uL-g,NAPOLEON'S 🇫🇷 Corps System 💂,"Jan 20, 2026",53,493,61.79,50.05,482,307,175,169,6,0,0,1,0,44,1,97.78,2,0,0.244,0,0,0,,0,0,,0,0,,0,0,,,0,,119,0.5381,1098,4.7032,1,0.12,0:00:32,1508,2.12
2SYzfXzcYWg,Napoleon's IRISH GENERAL🇮🇪🇫🇷 William Lawless⚔️,"Feb 16, 2026",105,469,51.42,64.48,450,252,198,183,15,0,0,1,0,49,2,96.08,0,2,0.252,0,0,0,,0,0,,0,0,,0,0,,,0,,78,0.6361,783,7.142,1,0.118,0:00:53,2221,2.61
ekEiyIjmOno,BATTLE of the PYRAMIDS 🐫 🇫🇷,"Mar 9, 2026",177,368,52.1,62.22,350,136,212,169,43,0,0,2,0,22,1,95.65,0,1,0.318,0,0,0,,0,0,,0,0,,0,0,,,0,,72,0.9677,673,9.5133,2,0.117,0:01:32,2672,3.14
NEReEbJtkA8,LEGENDARY Lids 💂 🇫🇷  Grand Armee,"Jan 15, 2026",37,642,66.69,52.05,607,231,375,360,15,0,0,3,0,62,1,98.41,7,1,0.182,0,0,0,,0,0,,0,0,,0,0,,,0,,148,0.4875,1421,4.666,3,0.117,0:00:24,1512,7.01
wwqjsh5AQaI,Napoleon’s Most RECKLESS General 🇫🇷💀,"Jan 30, 2026",162,520,51.41,56.88,502,325,177,169,8,0,0,2,0,41,0,100,1,1,0.225,0,0,0,,0,0,,0,0,,0,0,,,0,,125,1.0966,963,12.1854,2,0.117,0:01:23,1169,4.62
fu_t7zeePzc,How Napoleon Broke Europe 🗺️⚔️,"Feb 16, 2026",80,495,51.11,55.24,468,193,275,253,22,0,0,3,0,62,1,98.41,1,0,0.234,0,0,0,,0,0,,0,0,,0,0,,,0,,87,0.5195,941,5.7794,3,0.116,0:00:40,1691,2.54
40eCxrI5l8Y,COLOR VISUAL - Solid HUES + Vivid GRADIENTS : 4K HD Rainbow SCREENSAVER : 1 Hour : NO Sound : SILENT,"Nov 3, 2024",3694,44,2.21,,44,43,1,1,0,0,0,0,0,0,0,,0,0,2.636,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0151,44,0.9965,0,0.116,0:01:21,11,0
-7po0cJLvGU,"ASH WEDNESDAY ➕ Rome, Sorry. - Napoleon ➕","Feb 18, 2026",11,520,177.72,48.37,511,300,211,183,28,0,0,0,0,35,1,97.22,1,3,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,222,0.3363,1342,3.0762,0,0.116,0:00:19,761,1.45
Av0RxxdJIrY,The Bonapex,"Feb 20, 2026",36,491,60.98,60.5,456,136,322,291,31,0,0,0,0,33,1,97.06,1,2,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,1,113,0.4387,862,3.1073,0,0.114,0:00:21,2999,6.77
_w6206-Ovsw,MARENGO 🩸🇫🇷 Napoleon's Battle UNIFORM,"Feb 9, 2026",130,492,52.94,59.31,458,207,251,237,14,0,0,5,0,47,1,97.92,1,0,0.23,0,0,0,,0,0,,0,0,,0,0,,,0,1,102,1.3073,831,9.5448,5,0.113,0:01:08,1161,4.65
GxtB33C2cq0,Lannes & Murat 🇫🇷 2 Man the DANUBE,"Jan 26, 2026",54,583,110.92,68.8,558,242,316,308,8,0,0,2,0,33,1,97.06,1,1,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,108,0.5081,1109,9.8207,2,0.112,0:00:59,1858,8.34
FEv0FeAjkgw,🇫🇷 🎺🐎 Cavalry Trumpeters,"Jan 24, 2026",31,568,63.01,45,541,166,375,359,16,0,0,0,0,50,2,96.15,2,2,0.197,0,0,0,,0,0,,0,0,,0,0,,,0,,150,0.2623,1387,3.3746,0,0.112,0:00:19,2095,6.92
acQ3mJnUqGo,GRAND ARMEÉ🇫🇷 🎺🐎 Cavalry Trumpeters,"Feb 10, 2026",31,614,59.13,43.08,587,236,351,304,47,0,0,1,0,44,0,100,6,1,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,170,0.3168,1501,3.49,1,0.111,0:00:18,1557,6.29
rvbj5ljt-ZE,Murat’s Legendary Cavalry Charge at Eylau 🐎,"Feb 4, 2026",137,399,56.76,57.69,383,178,205,183,22,0,0,2,0,41,0,100,1,2,0.285,0,0,0,,0,0,,0,0,,0,0,,,0,2,90,0.8897,782,8.7426,2,0.109,0:01:17,1063,3.1
CT0v1T0V5kA,CULTURE 🐎⚔️ Napoleon’s Cavalry,"Feb 1, 2026",176,403,32.9,67.45,383,151,232,212,20,0,0,1,0,43,0,100,3,1,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,75,0.7187,642,6.6192,1,0.109,0:00:57,983,4.68
EcpJJtW2NL4,💂 Hats of the Grand Armeé 🇫🇷,"Feb 3, 2026",37,568,73.58,63.47,533,130,402,347,55,0,0,1,0,71,3,95.95,1,2,0.196,0,0,0,,0,0,,0,0,,0,0,,,0,1,95,0.3865,1098,4.4312,1,0.108,0:00:27,2609,9.47
UJPY2qwhkSk,Napoleonic Cavalry 🇫🇷 GEAR 2/2,"Jan 28, 2026",145,541,48.43,70.87,523,286,237,232,5,0,0,7,0,66,0,100,3,0,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,84,0.8453,813,10.6713,7,0.104,0:01:10,1189,6.31
7uptKjojIz8,BLACK Brunswickers ☠️ LEGION of DEATH 🇩🇪,"Feb 24, 2026",98,447,62.24,68.52,425,150,272,251,21,0,0,1,0,57,0,100,5,2,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,59,0.6285,717,7.6581,1,0.104,0:01:00,1275,3.14
_Km2epote0M,Napoleon’s 🎺🐎 Cavalry Trumpeters,"Feb 10, 2026",60,407,61.52,39.11,395,215,180,158,22,0,0,3,0,25,1,96.15,1,0,0.254,0,0,0,,0,0,,0,0,,0,0,,,0,,137,0.5528,1068,4.3929,3,0.104,0:00:36,1497,5.01
PRtFW2T9Qu8,The Battalion Carré: DEADLY Strategy 🗺️,"Feb 16, 2026",53,414,61.58,45.31,402,171,231,217,14,0,0,0,0,40,1,97.56,1,1,0.246,0,0,0,,0,0,,0,0,,0,0,,,0,,111,0.4889,991,3.9555,0,0.102,0:00:32,864,3.7
ImcU1ShyX_g,General Antoine Lasalle’s PIPE! 🚬🇫🇷,"Feb 4, 2026",92,420,51.58,57.6,405,124,281,252,29,0,0,3,0,65,0,100,0,2,0.251,0,0,0,,0,0,,0,0,,0,0,,,0,,102,0.6983,750,5.6562,3,0.102,0:00:47,780,5.77
oPTerlH8gwA,Marshal Ney ⚔️ The Bravest of the Brave,"Sep 22, 2025",271,19,44.74,,19,3,16,14,2,0,0,0,0,1,0,100,0,0,5.333,0,0,3,0,0,0,,0,15,0,0,0,,,0,3,1,0.0108,19,0.6399,0,0.097,0:02:01,648,1.39
8TvXkeY_oks,Murat: Genius or MADMAN? 🐎💥,"Jan 29, 2026",137,526,58.18,67.57,491,32,459,448,11,0,0,1,0,59,0,100,2,4,0.183,0,0,0,,0,0,,0,0,,0,0,,,0,,95,1.2597,912,11.7434,1,0.096,0:01:19,3201,6.22
nS5Opz7vdug,BIRDS EYE VIEW 🇫🇷 AUSTERLITZ,"Feb 25, 2026",126,383,53.79,54.26,372,148,223,201,22,0,0,0,0,41,2,95.35,0,3,0.246,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.3712,798,7.3533,0,0.095,0:01:07,947,2.43
rKa-T0RjdP8,BATTLE of ALESIA ⚔️ CAESAR'S Own BATTLE Reports,"Jul 24, 2025",2489,5,32.56,,5,1,4,4,0,0,0,0,0,0,0,,1,0,19,0,0,0,,0,0,,0,2,0,0,0,,,0,1,0,0,5,1.1256,0,0.095,0:13:30,182,0.55
E4-oYyj6rSs,Napoleonic Corps System,"Feb 18, 2026",42,563,70.34,58.81,550,170,380,351,29,0,0,1,0,57,2,96.61,2,2,0.169,0,0,0,,0,0,,0,0,,0,0,,,0,,129,0.5895,1133,4.7847,1,0.095,0:00:29,1325,2.42
zWVj-qBcSW8,MARSHALS PT. II 🇫🇷💀MURATS Charge,"Feb 25, 2026",29,478,100.8,54.78,432,146,285,250,35,0,0,1,0,40,0,100,1,2,0.199,0,0,0,,0,0,,0,0,,0,0,,,0,,141,0.4063,1052,4.0544,1,0.095,0:00:29,2709,6.5
rW4CWI4RXbs,* HYPERSPEKTIV * Best Video Apps #1 - TOP TOOL for creating UNIQUE VIDEO FX of UNMATCHED QUALITY,"May 3, 2023",853,24,9.3,,19,18,1,1,0,0,0,0,0,0,0,,0,0,3.875,0,0,2,0,0,0,,0,0,,0,0,,,0,,2,0.0087,24,0.5287,0,0.093,0:01:19,99,10.1
_eKT-zrQgxA,Napoleon’s IMPOSSIBLE Rise 🇫🇷👑,"Feb 6, 2026",128,408,32.54,50.75,406,305,101,89,12,0,0,2,0,31,3,91.18,1,1,0.243,0,0,0,,0,0,,0,0,,0,0,,,0,,123,1.598,797,4.8729,2,0.092,0:00:41,1422,1.27
1sV-0J4ZOLU,Napoleon’s GENIUS Formation 🇫🇷⚔️,"Feb 1, 2026",53,447,72.94,44.41,433,316,117,107,10,0,0,1,0,28,0,100,1,2,0.201,0,0,0,,0,0,,0,0,,0,0,,,0,,171,1.4249,1096,5.0389,1,0.092,0:00:38,663,2.71
0aS26-9Xc-w,🇫🇷 🐎 What a French Marshal Wore 💂 ⚔️,"Jan 29, 2026",42,623,59.68,64.15,598,276,322,303,19,0,0,2,0,62,2,96.88,2,1,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,135,0.6822,1034,4.4856,2,0.09,0:00:25,1661,8.43
Cbbi-fQ9YPI,🇫🇷 Capture The Flag 🚩,"Feb 3, 2026",71,424,51.5,60.06,413,302,111,100,11,0,0,1,0,39,2,95.12,2,3,0.208,0,0,0,,0,0,,0,0,,0,0,,,0,,120,0.6837,786,4.4355,1,0.088,0:00:36,818,2.32
kXjQxLzSfmU,1805 🇫🇷 ROAD to AUSTERLITZ,"Feb 6, 2026",106,396,48.23,59.82,376,120,256,225,31,0,0,0,0,46,0,100,0,2,0.232,0,0,0,,0,0,,0,0,,0,0,,,0,,68,0.5475,693,5.7438,0,0.088,0:00:51,876,3.77
4zNmDA8sfKw,Make 3D Models from Vectors in Adobe Illustrator,"Apr 23, 2025",367,12,7.4,,11,9,1,1,0,0,0,0,0,0,0,,0,0,7,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0367,12,0.0905,0,0.088,0:00:27,117,0
UUMr97Feu5s,Marshal Bessières ⚡ 🇫🇷 GUARD Commander,"Feb 3, 2026",158,331,48.83,60.63,320,79,241,207,34,0,0,1,0,52,1,98.11,3,2,0.275,0,0,0,,0,0,,0,0,,0,0,,,0,,71,0.8321,602,7.1775,1,0.088,0:01:17,756,3.31
FcRzazpXNNY,NAPOLEON ⚔️ 4 tha HOMIEZ 🇫🇷,"Mar 4, 2026",19,325,106,54.56,299,74,224,170,54,0,0,1,0,39,1,97.5,3,2,0.262,0,0,0,,0,0,,0,0,,0,0,,,0,,100,0.204,662,1.9372,1,0.086,0:00:20,981,6.73
h-902PJLUR8,Napoleon Crossing the Alps: TRUTH 🏔️,"Jan 28, 2026",91,343,58.03,58.29,337,255,82,80,2,0,0,4,0,28,1,96.55,0,2,0.242,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.6117,604,5.1441,4,0.084,0:00:52,1046,2.39
z8v4nTtcuug,Napoleon's Marshals🇫🇷 MURAT 🐎💥,"Feb 1, 2026",149,326,50.21,60.56,325,210,115,98,17,0,0,3,0,31,0,100,0,0,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,46,0.4303,540,6.8658,3,0.082,0:01:14,753,3.59
78mjGqywWaE,💂 Édouard Detaille 🎨 Napoleonic Masterpieces🎖️,"Aug 16, 2025",502,22,27.36,,21,7,15,14,1,0,0,1,0,1,0,100,0,0,3.762,0,0,8,0,0,0,,0,9,0,0,0,,,0,2,2,0.0259,22,0.8393,1,0.081,0:02:17,201,4.48
CY6nr7jZiac,Napoleon’s GENIUS March Formation 🇫🇷⚔️,"Feb 1, 2026",53,397,61.2,43.45,390,293,97,86,11,0,0,0,0,15,0,100,0,1,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,154,0.653,998,3.7817,0,0.081,0:00:32,720,2.08
M7AyttURUBY,5 Insane Napoleonic Cavalry Legends 🐎,"Jan 29, 2026",98,405,48.75,65.32,389,171,218,208,10,0,0,2,0,52,0,100,3,2,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.5782,640,5.4561,2,0.08,0:00:47,1644,4.68
Rk4tljZ_3cc,NAPOLEON 🇫🇷 SPEACH at the PYRAMIDS🔺,"Feb 28, 2026",82,371,75.62,49.33,367,126,241,215,26,0,0,1,0,38,1,97.44,1,0,0.213,0,0,0,,0,0,,0,0,,0,0,,,0,,78,0.5186,829,6.5442,1,0.079,0:01:02,1953,3.17
rfEq9wwIB7c,AUSTERLITZ 🇫🇷 The GAME,"Jan 30, 2026",56,460,38.05,55.58,409,116,293,271,22,0,0,1,0,43,4,91.49,4,3,0.17,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.2534,815,2.8587,1,0.078,0:00:21,2372,8.73
OwB4sp88BTM,🇫🇷 Napoleon's IRISH Legion 🇮🇪 GENERAL Lawless⚔️,"Feb 18, 2026",105,357,40.08,53.01,342,59,279,256,23,0,0,0,0,37,1,97.37,1,1,0.215,0,0,0,,0,0,,0,0,,0,0,,,0,,64,0.4143,674,4.3122,0,0.077,0:00:42,1521,2.24
XgNdVrYlIxE,Lannes & Murat 🇫🇷 Conquer the DANUBE,"Feb 5, 2026",53,389,61.12,57.44,380,135,243,202,41,0,0,1,0,30,0,100,0,1,0.206,0,0,0,,0,0,,0,0,,0,0,,,0,,86,0.4198,795,3.635,1,0.077,0:00:32,839,4.29
suQE6CJZDeU,Napoleonic Cavalry 💂⚔️🐎 Dragoon Trompette,"Jan 24, 2026",16,446,87.5,38.93,429,126,303,289,14,0,0,0,0,31,0,100,0,1,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,,183,0.2871,1282,2.0223,0,0.077,0:00:14,1975,3.44
DE8SSeGJO34,Napoleon's OLD GUARD💂🇫🇷,"Feb 9, 2026",72,369,63.53,59.48,347,142,205,185,20,0,0,1,0,36,1,97.3,0,1,0.207,0,0,0,,0,0,,0,0,,0,0,,,0,2,64,0.3744,696,4.7833,1,0.076,0:00:45,2912,4.91
7Ih48sj4BSM,Battle of Lodi: The Spark of Destiny ⚔️,"Feb 3, 2026",61,352,64.45,49.23,336,226,110,94,16,0,0,0,0,17,0,100,4,2,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,70,0.2641,696,3.9832,0,0.076,0:00:39,829,1.57
YyeHK3AAWyQ,Secret Handshake - Arnold & Gerald,"Dec 11, 2024",2,315,303.36,61.59,283,271,12,12,0,0,0,0,0,1,0,100,6,0,0.243,0,0,0,,0,0,,0,0,,0,0,,,0,,219,0.1123,1191,0.6197,0,0.075,0:00:06,1842,14.66
UzXwJcAV88U,LINE TORE like PAPER 💂🏼🐎 Enemy FOLDED,"Feb 13, 2026",6,371,145.73,43.89,365,17,348,308,40,0,0,1,0,43,1,97.73,0,1,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,126,0.111,1223,1.0816,1,0.074,0:00:08,1088,7.26
4tCW2IRRQ6k,AFTER Austerlitz  Pt.2,"Jan 16, 2026",81,410,43.5,54.83,396,184,212,201,11,0,0,3,0,54,0,100,1,0,0.18,0,0,0,,0,0,,0,0,,0,0,,,0,,58,0.4237,793,4.1592,3,0.074,0:00:35,892,2.35
XxNyRG_DbgU,AFTER Austerlitz  Pt.1,"Jan 15, 2026",58,428,49.57,53.18,419,185,234,222,12,0,0,1,0,46,1,97.87,0,1,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,2,76,0.2775,872,3.5828,1,0.074,0:00:28,912,3.4
rT2Ca3XIdGs,BEST VIDEO EFFECTS on Hyperspektiv : Content Creator's GOLDMINE,"Jun 21, 2023",183,11,9.49,,10,8,2,2,0,0,0,0,0,0,0,,0,0,6.636,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0147,11,0.0531,0,0.073,0:00:17,53,3.77
99Sf4iebREM,TechniCOLOR - LOFI 4K HD Background VISUALS & PLAYLIST - Psychedelic NEON & Trippy CHILL EDM Music,"Oct 11, 2024",3893,4,26.04,,4,4,0,0,0,0,0,0,0,0,0,,0,0,18,0,0,2,0,0,0,,0,0,,0,0,,,0,,0,0,4,1.1262,0,0.072,0:16:53,16,0
89c3m7eVwlk,Jan Kozietulski 🐎 Poland's Hero of Somosierra 🚩,"Sep 25, 2025",258,29,39.69,,29,7,22,19,3,0,0,0,0,3,0,100,0,0,2.571,0,0,6,0,0,0,,0,0,,0,0,,,0,3,0,0,29,0.8248,0,0.072,0:01:42,664,3.61
mqvFLRBWgg4,💂 Napoleon's Army 🇫🇷 Weapons + Equipment ⚔️,"Oct 14, 2025",12,561,153.05,66.06,509,404,97,93,4,0,0,5,0,24,0,100,0,0,0.126,0,0,0,,0,0,,0,0,,0,0,,,0,,46,0.0773,1134,2.9805,5,0.07,0:00:18,5107,5.76
XdRa1kYJSGI,The Battle of Austerlitz 💂  🇫🇷,"Feb 2, 2026",119,317,46.5,50.25,309,52,257,231,26,0,0,0,0,29,0,100,0,2,0.224,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.8415,657,5.0196,0,0.069,0:00:55,990,1.82
UHqH645bOlg,1805 : Austerlitz,"Feb 12, 2026",27,374,84.7,35.49,358,164,194,171,23,0,0,3,0,28,0,100,0,1,0.183,0,0,0,,0,0,,0,0,,0,0,,,0,,105,0.1367,1073,2.6275,3,0.068,0:00:22,1023,4.11
6PlXPhMm8m8,AUSTERLITZ 💀👑💀 Battle of 3 Emperors,"Feb 16, 2026",126,329,39.26,57.52,317,43,274,249,25,0,0,1,0,23,2,92,0,2,0.207,0,0,0,,0,0,,0,0,,0,0,,,0,,58,0.2286,603,4.6298,1,0.068,0:00:49,1285,1.56
Mn0gEgZFznE,WAR GAMES 🇫🇷 Napoleon Figures,"Feb 11, 2026",29,427,61.66,35.86,403,179,224,186,38,0,0,1,0,38,2,95,0,1,0.159,0,0,0,,0,0,,0,0,,0,0,,,0,,93,0.2372,1247,2.4022,1,0.068,0:00:17,2444,7.41
m6Hh3su0oVw,TRAFALGAR 🎖️ NELSON'S Last Stand ⚓️ EYEWITNESS Battle Report from aboard HMS Victory 🇬🇧,"Jul 7, 2025",2551,16,13.12,,7,4,3,3,0,0,0,0,0,0,0,,0,0,4.188,0,0,0,,0,0,,0,0,,0,0,,,0,9,0,0,16,1.4873,0,0.067,0:05:34,193,0
gs-o4S3j9z4,Napoleon’s Cavalry 🐎 Comes ALIVE!,"Sep 19, 2025",511,12,32.11,,9,0,9,9,0,0,0,1,0,3,0,100,0,0,5.5,0,0,4,0,0,0,,0,5,0,0,0,,,0,4,2,0.1225,12,0.547,1,0.066,0:02:44,316,2.85
kRUaiGKDOMU,Napoleon Miniatures 🐎 🇫🇷 💂,"Jan 28, 2026",40,377,54.05,41.25,359,82,276,267,9,0,0,1,0,47,0,100,0,0,0.173,0,0,0,,0,0,,0,0,,0,0,,,0,,75,0.1849,969,2.4694,1,0.066,0:00:21,1397,5.51
E6fVNIEg3g8,The Moment Napoleon Became LEGEND 🇫🇷,"Jan 29, 2026",61,359,51.18,52.98,345,49,296,287,9,0,0,2,0,51,1,98.08,0,2,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,2,80,0.5582,696,3.2412,2,0.065,0:00:31,1809,2.93
OXXPT4n3uKs,MARSHAL SOULT 🇫🇷,"Feb 24, 2026",21,360,90.18,56.91,327,95,230,191,39,0,0,3,0,39,0,100,1,2,0.176,0,0,0,,0,0,,0,0,,0,0,,,0,,62,0.118,777,1.9995,3,0.064,0:00:18,2303,6.9
Mj8ik_j9s4g,🇫🇷 BEST Napoleon Channel,"Feb 1, 2026",44,336,40.39,47.24,323,26,297,274,23,0,0,7,0,34,1,97.14,0,0,0.176,0,0,0,,0,0,,0,0,,0,0,,,0,,73,0.1976,715,1.8257,7,0.064,0:00:17,2289,5.46
jY2mOnavrnw,The SEIGE of TOULON - 1793,"Feb 22, 2026",28,320,56.86,33.09,308,150,156,135,21,0,0,0,0,15,1,93.75,1,1,0.197,0,0,0,,0,0,,0,0,,0,0,,,0,1,98,0.1871,992,1.6891,0,0.063,0:00:15,956,0.94
 -F9Dc7iQpXE,Napoleonic Cavalry 🇫🇷 GEAR 1/2,"Jan 27, 2026",164,329,57.22,74.94,315,80,234,223,11,0,0,1,0,52,0,100,0,0,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,56,0.752,502,8.6349,1,0.063,0:01:33,1480,6.76
fVyne1ALr70,NAPOLEON’S Old Guard(board),"Feb 5, 2026",9,379,113.62,34.74,361,117,244,206,38,0,0,0,0,28,4,87.5,1,2,0.172,0,0,0,,0,0,,0,0,,0,0,,,0,2,76,0.0688,1330,1.3221,0,0.062,0:00:10,2719,5.92
JXmE8d5yGZY,WAR GAMES 🇫🇷,"Feb 11, 2026",40,362,56.32,37.67,349,58,290,267,23,0,0,1,0,60,0,100,1,0,0.172,0,0,0,,0,0,,0,0,,0,0,,,0,,68,0.1645,1006,2.519,1,0.062,0:00:22,799,4.76
P9Q4qf3IFHM,SOULT 🇫🇷 All the Emperors Men,"Mar 3, 2026",20,329,86.68,31.69,318,118,200,165,35,0,0,1,0,21,0,100,1,2,0.186,0,0,0,,0,0,,0,0,,0,0,,,0,,108,0.1819,1128,1.8443,1,0.061,0:00:17,838,5.97
rJf10lihayk,🇫🇷 🐎 Ney’s Golden Empire Habit 💂 ⚔️,"Feb 6, 2026",42,373,82.88,54.81,368,247,121,104,17,0,0,3,0,28,1,96.55,0,1,0.169,0,0,0,,0,0,,0,0,,0,0,,,0,1,59,0.2499,701,3.7399,3,0.06,0:00:34,905,2.1
6ApXkqPRwG8,The Enemy FOLDED💂🏼🇫🇷🏛️,"Feb 5, 2026",9,331,103.95,26.1,323,190,133,100,33,0,0,1,0,23,1,95.83,0,2,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,117,0.1007,1421,1.2282,1,0.057,0:00:09,1198,4.09
qsh_Jow7cko,Marshal Jan Bessières ⚔️  Napoleon's Steadfast Cavalry Leader,"Sep 17, 2025",210,23,55.83,,21,0,21,19,2,0,0,0,1,0,0,,0,0,2.545,0,1,16,6.25,0,0,,0,29,0,0,0,,,0,2,2,0.1017,23,0.749,-1,0.057,0:01:57,683,2.2
6GOvaVMuCY8,NAPOLEON BONAPARTE 🇫🇷 Rise to Glory!,"Jun 2, 2025",540,23,30.57,,18,10,7,6,1,0,0,0,0,1,0,100,0,0,2.15,0,0,8,0,0,1,0,0,21,0,0,0,,,0,,4,0.092,23,1.0547,0,0.056,0:02:45,257,1.95
HGX0H3f9jbg,🇫🇷 EPIC Napoleon Channel!,"Jan 30, 2026",44,321,42.63,31.38,313,109,204,196,8,0,0,3,0,39,1,97.5,0,2,0.174,0,0,0,,0,0,,0,0,,0,0,,,0,,98,0.2138,1009,1.9805,3,0.056,0:00:18,1039,4.52
l4r4HOnodpw,Napoleon History Channel 💂🏼 🇫🇷,"Jan 23, 2026",12,330,75.95,33.43,316,225,91,84,7,0,0,3,0,17,1,94.44,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,89,0.0789,1039,1.1213,3,0.055,0:00:09,469,3.2
DkOrllc4aCU,"Napoleon’s Brutal ""Whiff of Grapeshot"" 💥🇫🇷","Feb 22, 2026",38,264,46.13,39.91,256,43,215,198,17,0,0,1,0,22,1,95.65,1,1,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,61,0.1046,659,1.4349,1,0.053,0:00:17,981,2.04
KVipvbh9XpM,Napoleonica 💂 🗡️ 🇫🇷,"Jan 28, 2026",23,355,74.12,34.04,343,246,97,90,7,0,0,0,0,28,1,96.55,0,1,0.146,0,0,0,,0,0,,0,0,,0,0,,,0,,135,0.1926,1071,1.9389,0,0.052,0:00:17,893,3.92
lFzFJb32RWA,Joachim Murat 💂 Napoleon’s Daring Cavalry Commander 🐎,"Sep 4, 2025",187,27,38.84,,25,14,11,10,1,0,0,0,0,0,0,,0,0,1.889,0,0,0,,0,0,,0,0,,0,0,,,0,1,4,0.0139,27,0.5447,0,0.051,0:01:12,487,1.85
drFlfohtn-Q,BROOKLYN NYC FIRE - 1/25/25 Metropolitan & Graham - Williamsburg - FDNY Heroes Ladders 119 146 + 237,"Jan 26, 2025",168,8,34.41,,7,7,0,0,0,0,0,0,0,1,0,100,0,0,6.375,0,0,4,0,0,0,,0,0,,0,0,,,0,,0,0,8,0.1285,0,0.051,0:00:57,67,2.99
9xmX0UhI2CQ,⚔️ Weapons of Napoleon's Cavalry 🐎,"Sep 11, 2025",170,337,30.11,66.95,302,156,144,144,0,0,0,2,0,24,0,100,0,0,0.15,0,0,0,,0,0,,0,0,,0,0,,,0,,35,0.3499,502,4.9608,2,0.05,0:00:51,5003,4.76
LHXKNV5vXP8,💀 The BLACK Brunswickers 🇩🇪,"Nov 11, 2025",121,319,38.24,79.67,280,154,125,120,5,0,0,0,0,23,1,95.83,1,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,34,0.3608,406,4.1314,0,0.049,0:00:46,3457,5.67
2p2M7NFi3qk,LAVA LAMP 🟠🌀 1 Hour 4K VISUAL + TRIPPY Lofi EDM Mix 🎵,"Jul 15, 2025",3601,2,56.96,,2,2,0,0,0,0,0,0,0,0,0,,0,0,24,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,2,1.1395,0,0.048,0:34:11,16,6.25
JAhuPXOVBa4,NAPOLEON BONAPARTE 🇫🇷 Rise to Glory!,"Jan 20, 2026",12,345,83.41,38.96,337,140,197,188,9,0,0,0,0,26,0,100,0,0,0.13,0,0,0,,0,0,,0,0,,0,0,,,0,,95,0.1093,1000,1.2105,0,0.045,0:00:10,1502,1.8
5ixv5dZalrM,Napoleon 🇫🇷 Crossing the Alps 🏔️,"Feb 5, 2026",91,215,59.49,52.64,206,75,132,120,12,0,0,1,0,28,1,96.55,0,0,0.22,0,0,0,,0,0,,0,0,,0,0,,,0,,27,0.1286,418,3.2986,1,0.045,0:00:54,903,3.54
h1JejzA-z_A,From the 1805 Video...,"Dec 22, 2025",54,214,84.24,68.59,205,7,195,188,7,0,0,1,0,6,0,100,0,0,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,23,0.145,392,2.7471,1,0.043,0:00:45,304,1.97
