Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
SnagG7toVn0,Marshal NEY  ⚔️  Bravest of the Brave,"Jan 26, 2026",179,935,49.92,47.99,908,592,315,305,10,0,0,0,0,91,1,98.91,3,7,0.279,0,0,0,,0,0,,0,0,,0,0,,,0,,201,2.4048,2017,23.5893,0,0.26,0:01:29,1431,5.45
BkwbmVWnaNQ,RANKING Napoleonic HATS | The BICORN 💂🇫🇷🎩,"Feb 12, 2026",84,1206,61.77,67.9,1095,176,920,851,69,0,0,5,0,111,3,97.37,1,3,0.202,0,0,0,,0,0,,0,0,,0,0,,,0,1,207,1.7682,1886,17.5512,5,0.244,0:00:51,8991,7.93
SkQ4H5b5TPQ,The Uniform Napoleon Wore at MARENGO 🩸🇫🇷,"Jan 27, 2026",130,990,49.42,73.37,938,683,257,251,6,0,0,11,0,82,0,100,4,0,0.234,0,0,0,,0,0,,0,0,,0,0,,,0,,167,2.4539,1415,17.8278,11,0.236,0:01:04,5665,6.48
omcLj50cj4M,Inside the SADDLE of a French Hussar ⚔️ PT 2,"Mar 14, 2026",145,1177,53.11,76.59,1104,373,723,589,134,0,0,2,0,122,0,100,0,4,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,179,2.3556,1638,25.346,2,0.231,0:01:17,7301,6.6
ncttD1jFcDo,Napoleon’s GENIUS Trap at Austerlitz 🇫🇷,"Jan 26, 2026",127,790,63.46,62.23,769,572,197,189,8,0,0,2,0,39,3,92.86,0,1,0.29,0,0,0,,0,0,,0,0,,0,0,,,0,,206,2.0658,1474,17.9149,2,0.23,0:01:20,3098,1.78
DJyM4EpPwcc,The Guard Dies; not Surrenders💂🏼🇫🇷,"Feb 9, 2026",43,849,73.63,55.11,797,291,506,450,56,0,0,1,0,78,1,98.73,3,1,0.256,0,0,0,,0,0,,0,0,,0,0,,,0,,204,0.8721,1792,7.7086,1,0.217,0:00:31,4964,7.09
5086ApoZsoU,TOOLS of WAR 🇫🇷 Napoleonic Cavalry (2/2),"Feb 6, 2026",145,1005,46.73,70.9,950,293,657,577,80,0,0,4,0,128,1,99.22,9,4,0.221,0,0,0,,0,0,,0,0,,0,0,,,0,,194,3.0094,1490,19.0896,4,0.213,0:01:07,6574,6.97
Xp3aO_mRDB4,⚔️ Types of Napoleon’s Cavalry,"Aug 30, 2025",157,1302,48.84,72.14,1125,641,469,456,13,0,0,9,1,88,0,100,3,1,0.163,0,0,0,,0,0,,0,0,,0,0,,,0,,143,2.5005,1875,27.9284,8,0.207,0:01:16,15379,5.73
D35DBwMR2zw,How Napoleon CRUSHED Egypt 💀🏜️,"Feb 25, 2026",153,739,66.36,64.45,712,295,418,368,50,0,0,5,0,94,0,100,2,3,0.277,0,0,0,,0,0,,0,0,,0,0,,,0,,136,1.9171,1355,20.9919,5,0.205,0:01:41,5247,4.52
Q9COBYAFpaA,Charlie BUTTHEAD Kirk 🤣,"Aug 9, 2025",11,734,249.05,75.43,648,595,40,39,1,0,0,2,0,24,4,85.71,37,1,0.273,0,0,0,,0,0,,0,0,,0,0,,,0,,119,0.2622,1534,5.6675,2,0.201,0:00:27,2557,8.84
8ixuqtn5cjA,⚔️ General LaSalle 🐎 Napoleonic Cavalry Legend 🇫🇷,"Mar 14, 2026",161,770,66.82,68.13,711,303,405,327,78,0,0,3,0,94,0,100,3,2,0.262,0,0,0,,0,0,,0,0,,0,0,,,0,,127,1.9673,1268,23.1505,3,0.201,0:01:47,2453,7.87
B-U83QBOUJY,TOOLS of WAR 🇫🇷 Napoleonic Cavalry (1/2),"Feb 6, 2026",171,612,42.83,44.88,591,350,241,214,27,0,0,8,0,102,1,99.03,2,4,0.342,0,0,0,,0,0,,0,0,,0,0,,,0,,152,1.3504,1340,12.7496,8,0.196,0:01:13,1272,4.01
gHzevbw6kzA,The Execution of Marshal Ney ⚔️,"Sep 20, 2025",35,1385,98.48,64.45,1242,971,262,257,5,0,0,2,0,57,1,98.28,3,1,0.136,0,0,0,,0,0,,0,0,,0,0,,,0,3,320,1.9464,2612,13.5604,2,0.186,0:00:34,15271,5.23
VrOOO2ydeAc,Napoleon’s ELITE: The Old Guard 🔥,"Feb 10, 2026",87,759,49.64,74.18,732,284,449,405,44,0,0,0,0,61,3,95.31,3,1,0.245,0,0,0,,0,0,,0,0,,0,0,,,0,,131,1.3033,1162,9.2211,0,0.186,0:00:43,4837,4.94
DT_p05ba51E,Napoleon's GENIUS Trap at the Pyramids ⚔️,"Mar 8, 2026",152,581,55.63,65.86,564,319,245,200,45,0,0,3,0,50,0,100,2,0,0.32,0,0,0,,0,0,,0,0,,0,0,,,0,,113,1.7776,1002,13.7659,3,0.185,0:01:24,2344,3.54
IzDS4KQlEaE,We MADE It! 🇫🇷 💂 🐎 🗡️,"Jan 25, 2026",18,965,93.11,55.37,883,210,674,621,53,0,0,0,0,83,4,95.4,5,3,0.19,0,0,0,,0,0,,0,0,,0,0,,,0,,243,0.8844,2121,4.8108,0,0.183,0:00:16,4753,10.08
G4Ljh-Tg4Pg,Marshal Bessières ⚡ 🇫🇷  The CALM Before the Storm,"Jan 28, 2026",158,688,77.45,70.01,662,356,306,295,11,0,0,2,0,89,1,98.89,1,2,0.266,0,0,0,,0,0,,0,0,,0,0,,,0,,147,4.2706,1186,23.5228,2,0.183,0:02:02,2173,7.04
OURY_Z9YWTY,🇫🇷 BLOODY Origin of Capture The Flag 🚩,"Jan 26, 2026",71,962,61.11,63.76,939,636,302,296,6,0,0,0,0,84,3,96.55,2,1,0.18,0,0,0,,0,0,,0,0,,0,0,,,0,,267,1.624,1696,11.8461,0,0.174,0:00:43,887,5.07
liPVi1T2eko,Napoleon's IRISH Legend ☘️🎖️GENERAL William Lawless,"Mar 9, 2026",104,618,71.7,68.19,594,234,353,289,64,0,0,3,0,57,0,100,2,1,0.28,0,0,0,,0,0,,0,0,,0,0,,,0,,117,1.1772,1058,12.9314,3,0.173,0:01:14,2732,6.15
VZpyZorLlVI,Napoleon’s Cavalry ⚔️ Types of Cavalry 🐎,"Nov 8, 2025",144,816,57.57,60.93,769,88,680,673,7,0,0,5,0,30,0,100,4,0,0.213,0,0,0,,0,0,,0,0,,0,0,,,0,3,106,1.0471,1510,18.9922,5,0.173,0:01:22,1726,4.87
JWlU2w26N5E,The Anti-Murat : Bessières EXPLAINED 🛡️,"Feb 16, 2026",158,571,63.8,68.11,550,228,322,294,28,0,0,2,0,74,1,98.67,2,4,0.289,0,0,0,,0,0,,0,0,,0,0,,,0,,94,2.6721,938,16.0923,2,0.165,0:01:40,1232,6.49
EmA9C3T_ae0,NAPOLEON 🐎💥 Battle of the PYRAMIDS,"Mar 3, 2026",177,520,58.68,69.58,499,281,218,188,30,0,0,2,0,41,1,97.62,3,1,0.314,0,0,0,,0,0,,0,0,,0,0,,,0,,79,0.9612,882,15.1077,2,0.164,0:01:43,3600,3.33
uIbMaVjm65I,Napoleon’s IMPOSSIBLE Rise 🇫🇷👑,"Jan 28, 2026",128,546,37.77,64.19,542,425,117,113,4,0,0,6,0,60,1,98.36,0,0,0.295,0,0,0,,0,0,,0,0,,0,0,,,0,,106,0.8846,891,7.46,6,0.161,0:00:48,2348,0.85
666dq66NahA,🇫🇷 NEY  ⚔️  Bravest of the Brave,"Jan 29, 2026",179,698,50.18,68.84,686,519,167,163,4,0,0,3,0,47,1,97.92,1,0,0.229,0,0,0,,0,0,,0,0,,0,0,,,0,,77,1.2894,1101,17.5418,3,0.161,0:01:29,1069,2.62
8ELyg-KffZ4,Marshal Bessières ⚔️  Napoleon's RIGHT HAND MAN,"Feb 24, 2026",159,508,51.45,66.53,490,249,239,220,19,0,0,2,0,71,1,98.61,0,1,0.308,0,0,0,,0,0,,0,0,,0,0,,,0,,94,1.0826,855,11.6385,2,0.156,0:01:21,2091,5.02
h1zK-eFAHdQ,🇫🇷🎺 Napoleon's TROMPETTES 🐎💂,"Jan 19, 2026",60,848,65.75,62.17,791,421,371,350,21,0,0,2,0,75,0,100,6,1,0.183,0,0,0,,0,0,,0,0,,0,0,,,0,,220,2.2918,1576,9.5125,2,0.155,0:00:39,2939,7.52
oT0mZ7uJxo4,AFTER Austerlitz  Pt.3,"Jan 16, 2026",116,812,50.91,78.81,759,204,555,532,23,0,0,1,0,97,1,98.98,4,1,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,136,1.6299,1227,13.4225,1,0.147,0:00:59,4288,7.79
_UB_YrSHe7Y,Cavalry Trumpeters: Battlefield DRIP 💧🇫🇷,"Jan 27, 2026",60,562,62.67,44.54,545,349,196,190,6,0,0,1,0,50,1,98.04,0,1,0.26,0,0,0,,0,0,,0,0,,0,0,,,0,,208,0.9097,1400,6.1593,1,0.146,0:00:37,1302,3.15
ePc-zlj-hVM,Culture and Lifestyle 🐎⚔️ Napoleon’s Cavalry,"Jan 27, 2026",176,593,38.83,66.67,586,413,173,170,3,0,0,1,0,38,0,100,2,1,0.231,0,0,0,,0,0,,0,0,,0,0,,,0,,110,1.1785,959,11.409,1,0.137,0:01:08,1239,1.86
hlGlE7RJppk,💂 Ranking NAPOLEONIC Hats 🇫🇷 Pt. I,"Feb 12, 2026",81,706,64.64,66,634,59,575,500,75,0,0,2,0,98,1,98.99,5,11,0.194,0,0,0,,0,0,,0,0,,0,0,,,0,1,102,0.723,1213,10.3788,2,0.137,0:00:52,4475,7.78
F83lTgxVrhM,Grand Armeé Collab,"Jan 13, 2026",8,590,129.21,38.84,555,366,189,182,7,0,0,0,0,23,2,92,0,8,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,229,0.2866,1887,2.1,0,0.131,0:00:10,605,4.13
ilJdh4Ry0DI,*** ETERNAL 🇫🇷🗡️🐎💂,"Jan 24, 2026",21,618,91.2,39.91,589,262,327,309,18,0,0,0,0,52,3,94.55,2,5,0.212,0,0,0,,0,0,,0,0,,0,0,,,0,,255,0.5442,1780,3.6678,0,0.131,0:00:19,2084,7.44
4tUuX0VEaBI,Napoleon’s 🎺🐎 Cavalry Trumpeters,"Feb 6, 2026",60,650,78.08,54.96,625,198,427,367,60,0,0,1,0,66,2,97.06,3,2,0.214,0,0,0,,0,0,,0,0,,0,0,,,0,,118,0.4017,1291,8.6538,1,0.13,0:00:46,3790,7.28
C2wbs65igfw,Lasalle: The Hussar Who WANTED to Die? ⚔️🔥,"Jan 26, 2026",162,618,46.07,52.53,604,371,233,226,7,0,0,1,0,58,0,100,0,2,0.206,0,0,0,,0,0,,0,0,,0,0,,,0,,136,1.2587,1237,13.0544,1,0.127,0:01:14,711,3.52
J8voOomH3xo,Marshal NEY 🇫🇷 Uniform 🐎,"Jan 20, 2026",42,797,72.23,69.33,719,148,571,552,19,0,0,5,0,105,0,100,5,1,0.157,0,0,0,,0,0,,0,0,,0,0,,,0,,139,0.778,1316,6.868,5,0.125,0:00:30,3387,10.57
GL5H1JZjB28,Napoleon’s 4 Most LEGENDARY Marshals! 🇫🇷⚔️,"Mar 5, 2026",102,538,65.4,71.05,497,98,401,324,77,0,0,2,0,47,4,92.16,1,7,0.227,0,0,0,,0,0,,0,0,,0,0,,,0,,106,1.4357,885,10.0636,2,0.122,0:01:06,4504,6.68
 -Jd9Ofk8KJg,After Austerlitz Pt4,"Jan 16, 2026",48,647,66.7,61.91,625,216,408,387,21,0,0,4,0,66,0,100,0,1,0.187,0,0,0,,0,0,,0,0,,0,0,,,0,,133,0.7075,1244,5.9363,4,0.121,0:00:32,2513,6.29
e1kH7M7uL-g,NAPOLEON'S 🇫🇷 Corps System 💂,"Jan 20, 2026",53,493,61.79,50.05,482,307,175,169,6,0,0,1,0,44,1,97.78,2,0,0.244,0,0,0,,0,0,,0,0,,0,0,,,0,,119,0.5381,1098,4.7032,1,0.12,0:00:32,1508,2.12
2SYzfXzcYWg,Napoleon's IRISH GENERAL🇮🇪🇫🇷 William Lawless⚔️,"Feb 16, 2026",105,469,51.42,64.48,450,252,198,183,15,0,0,1,0,49,2,96.08,0,2,0.252,0,0,0,,0,0,,0,0,,0,0,,,0,,78,0.6361,783,7.142,1,0.118,0:00:53,2221,2.61
ekEiyIjmOno,BATTLE of the PYRAMIDS 🐫 🇫🇷,"Mar 9, 2026",177,368,52.1,62.22,350,136,212,169,43,0,0,2,0,22,1,95.65,0,1,0.318,0,0,0,,0,0,,0,0,,0,0,,,0,,72,0.9677,673,9.5133,2,0.117,0:01:32,2672,3.14
NEReEbJtkA8,LEGENDARY Lids 💂 🇫🇷  Grand Armee,"Jan 15, 2026",37,642,66.69,52.05,607,231,375,360,15,0,0,3,0,62,1,98.41,7,1,0.182,0,0,0,,0,0,,0,0,,0,0,,,0,,148,0.4875,1421,4.666,3,0.117,0:00:24,1512,7.01
wwqjsh5AQaI,Napoleon’s Most RECKLESS General 🇫🇷💀,"Jan 30, 2026",162,520,51.41,56.88,502,325,177,169,8,0,0,2,0,41,0,100,1,1,0.225,0,0,0,,0,0,,0,0,,0,0,,,0,,125,1.0966,963,12.1854,2,0.117,0:01:23,1169,4.62
-7po0cJLvGU,"ASH WEDNESDAY ➕ Rome, Sorry. - Napoleon ➕","Feb 18, 2026",11,520,177.72,48.37,511,300,211,183,28,0,0,0,0,35,1,97.22,1,3,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,222,0.3363,1342,3.0762,0,0.116,0:00:19,761,1.45
fu_t7zeePzc,How Napoleon Broke Europe 🗺️⚔️,"Feb 16, 2026",80,495,51.11,55.24,468,193,275,253,22,0,0,3,0,62,1,98.41,1,0,0.234,0,0,0,,0,0,,0,0,,0,0,,,0,,87,0.5195,941,5.7794,3,0.116,0:00:40,1691,2.54
Av0RxxdJIrY,The Bonapex,"Feb 20, 2026",36,491,60.98,60.5,456,136,322,291,31,0,0,0,0,33,1,97.06,1,2,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,1,113,0.4387,862,3.1073,0,0.114,0:00:21,2999,6.77
_w6206-Ovsw,MARENGO 🩸🇫🇷 Napoleon's Battle UNIFORM,"Feb 9, 2026",130,492,52.94,59.31,458,207,251,237,14,0,0,5,0,47,1,97.92,1,0,0.23,0,0,0,,0,0,,0,0,,0,0,,,0,1,102,1.3073,831,9.5448,5,0.113,0:01:08,1161,4.65
FEv0FeAjkgw,🇫🇷 🎺🐎 Cavalry Trumpeters,"Jan 24, 2026",31,568,63.01,45,541,166,375,359,16,0,0,0,0,50,2,96.15,2,2,0.197,0,0,0,,0,0,,0,0,,0,0,,,0,,150,0.2623,1387,3.3746,0,0.112,0:00:19,2095,6.92
GxtB33C2cq0,Lannes & Murat 🇫🇷 2 Man the DANUBE,"Jan 26, 2026",54,583,110.92,68.8,558,242,316,308,8,0,0,2,0,33,1,97.06,1,1,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,108,0.5081,1109,9.8207,2,0.112,0:00:59,1858,8.34
acQ3mJnUqGo,GRAND ARMEÉ🇫🇷 🎺🐎 Cavalry Trumpeters,"Feb 10, 2026",31,614,59.13,43.08,587,236,351,304,47,0,0,1,0,44,0,100,6,1,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,170,0.3168,1501,3.49,1,0.111,0:00:18,1557,6.29
CT0v1T0V5kA,CULTURE 🐎⚔️ Napoleon’s Cavalry,"Feb 1, 2026",176,403,32.9,67.45,383,151,232,212,20,0,0,1,0,43,0,100,3,1,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,75,0.7187,642,6.6192,1,0.109,0:00:57,983,4.68
rvbj5ljt-ZE,Murat’s Legendary Cavalry Charge at Eylau 🐎,"Feb 4, 2026",137,399,56.76,57.69,383,178,205,183,22,0,0,2,0,41,0,100,1,2,0.285,0,0,0,,0,0,,0,0,,0,0,,,0,2,90,0.8897,782,8.7426,2,0.109,0:01:17,1063,3.1
EcpJJtW2NL4,💂 Hats of the Grand Armeé 🇫🇷,"Feb 3, 2026",37,568,73.58,63.47,533,130,402,347,55,0,0,1,0,71,3,95.95,1,2,0.196,0,0,0,,0,0,,0,0,,0,0,,,0,1,95,0.3865,1098,4.4312,1,0.108,0:00:27,2609,9.47
UJPY2qwhkSk,Napoleonic Cavalry 🇫🇷 GEAR 2/2,"Jan 28, 2026",145,541,48.43,70.87,523,286,237,232,5,0,0,7,0,66,0,100,3,0,0.192,0,0,0,,0,0,,0,0,,0,0,,,0,,84,0.8453,813,10.6713,7,0.104,0:01:10,1189,6.31
_Km2epote0M,Napoleon’s 🎺🐎 Cavalry Trumpeters,"Feb 10, 2026",60,407,61.52,39.11,395,215,180,158,22,0,0,3,0,25,1,96.15,1,0,0.254,0,0,0,,0,0,,0,0,,0,0,,,0,,137,0.5528,1068,4.3929,3,0.104,0:00:36,1497,5.01
7uptKjojIz8,BLACK Brunswickers ☠️ LEGION of DEATH 🇩🇪,"Feb 24, 2026",98,447,62.24,68.52,425,150,272,251,21,0,0,1,0,57,0,100,5,2,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,59,0.6285,717,7.6581,1,0.104,0:01:00,1275,3.14
ImcU1ShyX_g,General Antoine Lasalle’s PIPE! 🚬🇫🇷,"Feb 4, 2026",92,420,51.58,57.6,405,124,281,252,29,0,0,3,0,65,0,100,0,2,0.251,0,0,0,,0,0,,0,0,,0,0,,,0,,102,0.6983,750,5.6562,3,0.102,0:00:47,780,5.77
PRtFW2T9Qu8,The Battalion Carré: DEADLY Strategy 🗺️,"Feb 16, 2026",53,414,61.58,45.31,402,171,231,217,14,0,0,0,0,40,1,97.56,1,1,0.246,0,0,0,,0,0,,0,0,,0,0,,,0,,111,0.4889,991,3.9555,0,0.102,0:00:32,864,3.7
8TvXkeY_oks,Murat: Genius or MADMAN? 🐎💥,"Jan 29, 2026",137,526,58.18,67.57,491,32,459,448,11,0,0,1,0,59,0,100,2,4,0.183,0,0,0,,0,0,,0,0,,0,0,,,0,,95,1.2597,912,11.7434,1,0.096,0:01:19,3201,6.22
E4-oYyj6rSs,Napoleonic Corps System,"Feb 18, 2026",42,563,70.34,58.81,550,170,380,351,29,0,0,1,0,57,2,96.61,2,2,0.169,0,0,0,,0,0,,0,0,,0,0,,,0,,129,0.5895,1133,4.7847,1,0.095,0:00:29,1325,2.42
nS5Opz7vdug,BIRDS EYE VIEW 🇫🇷 AUSTERLITZ,"Feb 25, 2026",126,383,53.79,54.26,372,148,223,201,22,0,0,0,0,41,2,95.35,0,3,0.246,0,0,0,,0,0,,0,0,,0,0,,,0,,67,0.3712,798,7.3533,0,0.095,0:01:07,947,2.43
zWVj-qBcSW8,MARSHALS PT. II 🇫🇷💀MURATS Charge,"Feb 25, 2026",29,478,100.8,54.78,432,146,285,250,35,0,0,1,0,40,0,100,1,2,0.199,0,0,0,,0,0,,0,0,,0,0,,,0,,141,0.4063,1052,4.0544,1,0.095,0:00:29,2709,6.5
_eKT-zrQgxA,Napoleon’s IMPOSSIBLE Rise 🇫🇷👑,"Feb 6, 2026",128,408,32.54,50.75,406,305,101,89,12,0,0,2,0,31,3,91.18,1,1,0.243,0,0,0,,0,0,,0,0,,0,0,,,0,,123,1.598,797,4.8729,2,0.092,0:00:41,1422,1.27
1sV-0J4ZOLU,Napoleon’s GENIUS Formation 🇫🇷⚔️,"Feb 1, 2026",53,447,72.94,44.41,433,316,117,107,10,0,0,1,0,28,0,100,1,2,0.201,0,0,0,,0,0,,0,0,,0,0,,,0,,171,1.4249,1096,5.0389,1,0.092,0:00:38,663,2.71
0aS26-9Xc-w,🇫🇷 🐎 What a French Marshal Wore 💂 ⚔️,"Jan 29, 2026",42,623,59.68,64.15,598,276,322,303,19,0,0,2,0,62,2,96.88,2,1,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,135,0.6822,1034,4.4856,2,0.09,0:00:25,1661,8.43
UUMr97Feu5s,Marshal Bessières ⚡ 🇫🇷 GUARD Commander,"Feb 3, 2026",158,331,48.83,60.63,320,79,241,207,34,0,0,1,0,52,1,98.11,3,2,0.275,0,0,0,,0,0,,0,0,,0,0,,,0,,71,0.8321,602,7.1775,1,0.088,0:01:17,756,3.31
kXjQxLzSfmU,1805 🇫🇷 ROAD to AUSTERLITZ,"Feb 6, 2026",106,396,48.23,59.82,376,120,256,225,31,0,0,0,0,46,0,100,0,2,0.232,0,0,0,,0,0,,0,0,,0,0,,,0,,68,0.5475,693,5.7438,0,0.088,0:00:51,876,3.77
Cbbi-fQ9YPI,🇫🇷 Capture The Flag 🚩,"Feb 3, 2026",71,424,51.5,60.06,413,302,111,100,11,0,0,1,0,39,2,95.12,2,3,0.208,0,0,0,,0,0,,0,0,,0,0,,,0,,120,0.6837,786,4.4355,1,0.088,0:00:36,818,2.32
FcRzazpXNNY,NAPOLEON ⚔️ 4 tha HOMIEZ 🇫🇷,"Mar 4, 2026",19,325,106,54.56,299,74,224,170,54,0,0,1,0,39,1,97.5,3,2,0.262,0,0,0,,0,0,,0,0,,0,0,,,0,,100,0.204,662,1.9372,1,0.086,0:00:20,981,6.73
h-902PJLUR8,Napoleon Crossing the Alps: TRUTH 🏔️,"Jan 28, 2026",91,343,58.03,58.29,337,255,82,80,2,0,0,4,0,28,1,96.55,0,2,0.242,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.6117,604,5.1441,4,0.084,0:00:52,1046,2.39
z8v4nTtcuug,Napoleon's Marshals🇫🇷 MURAT 🐎💥,"Feb 1, 2026",149,326,50.21,60.56,325,210,115,98,17,0,0,3,0,31,0,100,0,0,0.233,0,0,0,,0,0,,0,0,,0,0,,,0,,46,0.4303,540,6.8658,3,0.082,0:01:14,753,3.59
CY6nr7jZiac,Napoleon’s GENIUS March Formation 🇫🇷⚔️,"Feb 1, 2026",53,397,61.2,43.45,390,293,97,86,11,0,0,0,0,15,0,100,0,1,0.181,0,0,0,,0,0,,0,0,,0,0,,,0,,154,0.653,998,3.7817,0,0.081,0:00:32,720,2.08
M7AyttURUBY,5 Insane Napoleonic Cavalry Legends 🐎,"Jan 29, 2026",98,405,48.75,65.32,389,171,218,208,10,0,0,2,0,52,0,100,3,2,0.198,0,0,0,,0,0,,0,0,,0,0,,,0,,76,0.5782,640,5.4561,2,0.08,0:00:47,1644,4.68
Rk4tljZ_3cc,NAPOLEON 🇫🇷 SPEACH at the PYRAMIDS🔺,"Feb 28, 2026",82,371,75.62,49.33,367,126,241,215,26,0,0,1,0,38,1,97.44,1,0,0.213,0,0,0,,0,0,,0,0,,0,0,,,0,,78,0.5186,829,6.5442,1,0.079,0:01:02,1953,3.17
