Date,Estimated revenue (USD)
2026-01-09,0.027
2026-01-10,0.027
2026-01-11,0.029
2026-01-12,0.031
2026-01-13,0.082
2026-01-14,0.117
2026-01-15,0.371
2026-01-16,0.346
2026-01-17,0.111
2026-01-18,0.088
2026-01-19,0.159
2026-01-20,0.208
2026-01-21,0.128
2026-01-22,0.088
2026-01-23,0.192
2026-01-24,0.309
2026-01-25,0.496
2026-01-26,0.734
2026-01-27,0.779
2026-01-28,0.527
2026-01-29,0.482
2026-01-30,0.426
2026-01-31,0.245
2026-02-01,0.389
2026-02-02,0.254
2026-02-03,0.388
2026-02-04,0.259
2026-02-05,0.599
2026-02-06,0.539
2026-02-07,0.286
2026-02-08,0.813
2026-02-09,0.849
2026-02-10,0.525
2026-02-11,0.401
2026-02-12,0.702
2026-02-13,0.591
2026-02-14,0.445
2026-02-15,0.855
2026-02-16,1.017
2026-02-17,0.431
2026-02-18,0.393
2026-02-19,0.204
2026-02-20,0.159
2026-02-21,0.119
2026-02-22,0.143
2026-02-23,0.08
2026-02-24,0.331
2026-02-25,0.282
2026-02-26,0.132
2026-02-27,0.094
2026-02-28,0.114
2026-03-01,0.087
2026-03-02,0.179
2026-03-03,0.338
2026-03-04,0.141
2026-03-05,0.144
2026-03-06,0.102
2026-03-07,0.041
2026-03-08,0.207
2026-03-09,0.227
2026-03-10,0.166
2026-03-11,0.048
2026-03-12,0.039
2026-03-13,0.038
2026-03-14,0.436
2026-03-15,0.169
2026-03-16,0.073
2026-03-17,0.062
2026-03-18,0.051
2026-03-19,0.036
2026-03-20,0.041
2026-03-21,0.041
2026-03-22,0.044
2026-03-23,0.045
2026-03-24,0.04
2026-03-25,0.044
2026-03-26,0.052
2026-03-27,0.038
2026-03-28,0.033
2026-03-29,0.037
2026-03-30,0.042
2026-03-31,0.034
2026-04-01,0.032
2026-04-02,0.027
2026-04-03,0.026
2026-04-04,0.035
2026-04-05,0.032
2026-04-06,0.035
2026-04-07,0.036
2026-04-08,0
